iter,current_cost,best_cost,feasible
4040,14593.608118,13339.496542,true
4041,14593.608118,13339.496542,true
4042,14405.535504,13339.496542,false
4043,14358.525384,13339.496542,false
4044,14358.525384,13339.496542,true
4045,14263.349928,13339.496542,true
4046,14158.218796,13339.496542,true
4047,14158.218796,13339.496542,true
4048,14158.218796,13339.496542,true
4049,14158.218796,13339.496542,true
4050,13974.536091,13339.496542,true
4051,13974.536091,13339.496542,true
4052,13974.536091,13339.496542,true
4053,13974.536091,13339.496542,true
4054,13642.894047,13339.496542,false
4055,13642.894047,13339.496542,false
4056,13642.894047,13339.496542,false
4057,13642.894047,13339.496542,true
4058,13642.894047,13339.496542,true
4059,13339.496542,13339.496542,true
4060,13339.496542,13339.496542,true
4061,13274.516401,13274.516401,true
4062,13274.516401,13274.516401,true
4063,13274.516401,13274.516401,true
4064,13274.516401,13274.516401,true
4065,13274.516401,13274.516401,true
4066,13274.516401,13274.516401,true
4067,13274.516401,13274.516401,true
4068,13274.516401,13274.516401,true
4069,13274.516401,13274.516401,true
4070,13274.516401,13274.516401,true
4071,13274.516401,13274.516401,true
4072,13274.516401,13274.516401,true
4073,13274.516401,13274.516401,true
4074,13274.516401,13274.516401,true
4075,13274.516401,13274.516401,true
4076,13274.516401,13274.516401,true
4077,13274.516401,13274.516401,true
4078,13274.516401,13274.516401,true
4079,13274.516401,13274.516401,true
4080,13274.516401,13274.516401,true
4081,13274.516401,13274.516401,true
4082,13274.516401,13274.516401,true
4083,13274.516401,13274.516401,true
4084,13274.516401,13274.516401,true
4085,13274.516401,13274.516401,true
4086,13274.516401,13274.516401,true
4087,13274.516401,13274.516401,true
4088,13274.516401,13274.516401,true
4089,13274.516401,13274.516401,true
4090,13274.516401,13274.516401,true
4091,13274.516401,13274.516401,true
4092,13274.516401,13274.516401,true
4093,13274.516401,13274.516401,true
4094,13274.516401,13274.516401,true
4095,13274.516401,13274.516401,true
4096,13274.516401,13274.516401,true
4097,13274.516401,13274.516401,true
4098,13274.516401,13274.516401,true
4099,13274.516401,13274.516401,true
4100,13274.516401,13274.516401,true
4101,13274.516401,13274.516401,true
4102,13274.516401,13274.516401,true
4103,13274.516401,13274.516401,true
4104,13274.516401,13274.516401,true
4105,13274.516401,13274.516401,true
4106,13274.516401,13274.516401,true
4107,13274.516401,13274.516401,true
4108,13274.516401,13274.516401,true
4109,13274.516401,13274.516401,true
4110,13274.516401,13274.516401,true
4111,13274.516401,13274.516401,true
4112,13274.516401,13274.516401,true
4113,13274.516401,13274.516401,true
4114,13274.516401,13274.516401,true
4115,13274.516401,13274.516401,true
4116,13274.516401,13274.516401,true
4117,13274.516401,13274.516401,true
4118,13274.516401,13274.516401,true
4119,13274.516401,13274.516401,true
4120,13274.516401,13274.516401,true
4121,13274.516401,13274.516401,true
4122,13274.516401,13274.516401,true
4123,13274.516401,13274.516401,true
4124,13274.516401,13274.516401,true
4125,13274.516401,13274.516401,true
4126,13274.516401,13274.516401,true
4127,13274.516401,13274.516401,true
4128,13274.516401,13274.516401,true
4129,13274.516401,13274.516401,true
4130,13274.516401,13274.516401,true
4131,13274.516401,13274.516401,true
4132,13274.516401,13274.516401,true
4133,13274.516401,13274.516401,true
4134,13274.516401,13274.516401,true
4135,13274.516401,13274.516401,true
4136,13274.516401,13274.516401,true
4137,13274.516401,13274.516401,true
4138,13274.516401,13274.516401,true
4139,13274.516401,13274.516401,true
4140,13274.516401,13274.516401,true
4141,13274.516401,13274.516401,true
4142,13274.516401,13274.516401,true
4143,13274.516401,13274.516401,true
4144,13274.516401,13274.516401,true
4145,13274.516401,13274.516401,true
4146,13274.516401,13274.516401,true
4147,13274.516401,13274.516401,true
4148,13274.516401,13274.516401,true
4149,13274.516401,13274.516401,true
4150,13274.516401,13274.516401,true
4151,13274.516401,13274.516401,true
4152,13274.516401,13274.516401,true
4153,13274.516401,13274.516401,true
4154,13274.516401,13274.516401,true
4155,13274.516401,13274.516401,true
4156,13274.516401,13274.516401,true
4157,13274.516401,13274.516401,true
4158,13274.516401,13274.516401,true
4159,13274.516401,13274.516401,true
4160,13274.516401,13274.516401,true
4161,13274.516401,13274.516401,true
4162,13274.516401,13274.516401,true
4163,13274.516401,13274.516401,true
4164,13274.516401,13274.516401,true
4165,13274.516401,13274.516401,true
4166,13274.516401,13274.516401,true
4167,13274.516401,13274.516401,true
4168,13274.516401,13274.516401,true
4169,13274.516401,13274.516401,true
4170,13274.516401,13274.516401,true
4171,13274.516401,13274.516401,true
4172,13274.516401,13274.516401,true
4173,13274.516401,13274.516401,true
4174,13274.516401,13274.516401,true
4175,13274.516401,13274.516401,true
4176,13274.516401,13274.516401,true
4177,13274.516401,13274.516401,true
4178,13274.516401,13274.516401,true
4179,13274.516401,13274.516401,true
4180,13274.516401,13274.516401,true
4181,13274.516401,13274.516401,true
4182,13274.516401,13274.516401,true
4183,13274.516401,13274.516401,true
4184,13274.516401,13274.516401,true
4185,13274.516401,13274.516401,true
4186,13274.516401,13274.516401,true
4187,13274.516401,13274.516401,true
4188,13274.516401,13274.516401,true
4189,13274.516401,13274.516401,true
4190,13274.516401,13274.516401,true
4191,13274.516401,13274.516401,true
4192,13274.516401,13274.516401,true
4193,13274.516401,13274.516401,true
4194,13274.516401,13274.516401,true
4195,13274.516401,13274.516401,true
4196,13274.516401,13274.516401,true
4197,13274.516401,13274.516401,true
4198,13274.516401,13274.516401,true
4199,13274.516401,13274.516401,true
4200,13274.516401,13274.516401,true
4201,13274.516401,13274.516401,true
4202,13274.516401,13274.516401,true
4203,13274.516401,13274.516401,true
4204,13274.516401,13274.516401,true
4205,13274.516401,13274.516401,true
4206,13274.516401,13274.516401,true
4207,13274.516401,13274.516401,true
4208,13274.516401,13274.516401,true
4209,13274.516401,13274.516401,true
4210,13274.516401,13274.516401,true
4211,13274.516401,13274.516401,true
4212,13274.516401,13274.516401,true
4213,13274.516401,13274.516401,true
4214,13274.516401,13274.516401,true
4215,13274.516401,13274.516401,true
4216,13274.516401,13274.516401,true
4217,13274.516401,13274.516401,true
4218,13274.516401,13274.516401,true
4219,13274.516401,13274.516401,true
4220,13274.516401,13274.516401,true
4221,13274.516401,13274.516401,true
4222,13274.516401,13274.516401,true
4223,13274.516401,13274.516401,true
4224,13274.516401,13274.516401,true
4225,13274.516401,13274.516401,true
4226,13274.516401,13274.516401,true
4227,13274.516401,13274.516401,true
4228,13274.516401,13274.516401,true
4229,13274.516401,13274.516401,true
4230,13274.516401,13274.516401,true
4231,13274.516401,13274.516401,true
4232,13274.516401,13274.516401,true
4233,13274.516401,13274.516401,true
4234,13274.516401,13274.516401,true
4235,13274.516401,13274.516401,true
4236,13274.516401,13274.516401,true
4237,13274.516401,13274.516401,true
4238,13274.516401,13274.516401,true
4239,13274.516401,13274.516401,true
4240,13274.516401,13274.516401,true
4241,13274.516401,13274.516401,true
4242,13274.516401,13274.516401,true
4243,13274.516401,13274.516401,true
4244,13274.516401,13274.516401,true
4245,13274.516401,13274.516401,true
4246,13274.516401,13274.516401,true
4247,13274.516401,13274.516401,true
4248,13274.516401,13274.516401,true
4249,13274.516401,13274.516401,true
4250,13274.516401,13274.516401,true
4251,13274.516401,13274.516401,true
4252,13274.516401,13274.516401,true
4253,13274.516401,13274.516401,true
4254,13274.516401,13274.516401,true
4255,13274.516401,13274.516401,true
4256,13274.516401,13274.516401,true
4257,13274.516401,13274.516401,true
4258,13274.516401,13274.516401,true
4259,13274.516401,13274.516401,true
4260,13274.516401,13274.516401,true
4261,14038.570294,13274.516401,false
4262,14038.570294,13274.516401,false
4263,14038.570294,13274.516401,false
4264,13809.548297,13274.516401,false
4265,13809.548297,13274.516401,false
4266,13809.548297,13274.516401,false
4267,13183.385328,13274.516401,false
4268,13183.385328,13274.516401,false
4269,13569.419238,13274.516401,false
4270,13569.419238,13274.516401,false
4271,13569.419238,13274.516401,true
4272,13569.419238,13274.516401,true
4273,13480.127949,13274.516401,true
4274,13480.127949,13274.516401,true
4275,13480.127949,13274.516401,true
4276,13480.127949,13274.516401,true
4277,13480.127949,13274.516401,true
4278,13480.127949,13274.516401,true
4279,13480.127949,13274.516401,true
4280,13465.887254,13274.516401,true
4281,13465.887254,13274.516401,true
4282,13465.887254,13274.516401,true
4283,13465.887254,13274.516401,true
4284,13465.887254,13274.516401,true
4285,13465.887254,13274.516401,true
4286,13465.887254,13274.516401,true
4287,13465.887254,13274.516401,true
4288,13465.887254,13274.516401,true
4289,13465.887254,13274.516401,true
4290,13465.887254,13274.516401,true
4291,13465.887254,13274.516401,true
4292,13465.887254,13274.516401,true
4293,13465.887254,13274.516401,true
4294,13465.887254,13274.516401,true
4295,13465.887254,13274.516401,true
4296,13465.887254,13274.516401,true
4297,13465.887254,13274.516401,true
4298,13465.887254,13274.516401,true
4299,13465.887254,13274.516401,true
4300,13465.887254,13274.516401,true
4301,13465.887254,13274.516401,true
4302,13465.887254,13274.516401,true
4303,13465.887254,13274.516401,true
4304,13465.887254,13274.516401,true
4305,13465.887254,13274.516401,true
4306,13465.887254,13274.516401,true
4307,13465.887254,13274.516401,true
4308,13465.887254,13274.516401,true
4309,13465.887254,13274.516401,true
4310,13465.887254,13274.516401,true
4311,13465.887254,13274.516401,true
4312,13465.887254,13274.516401,true
4313,13465.887254,13274.516401,true
4314,13465.887254,13274.516401,true
4315,13465.887254,13274.516401,true
4316,13465.887254,13274.516401,true
4317,13465.887254,13274.516401,true
4318,13465.887254,13274.516401,true
4319,13465.887254,13274.516401,true
4320,13465.887254,13274.516401,true
4321,13465.887254,13274.516401,true
4322,13465.887254,13274.516401,true
4323,13465.887254,13274.516401,true
4324,13465.887254,13274.516401,true
4325,13465.887254,13274.516401,true
4326,13465.887254,13274.516401,true
4327,13465.887254,13274.516401,true
4328,13465.887254,13274.516401,true
4329,13465.887254,13274.516401,true
4330,13465.887254,13274.516401,true
4331,13465.887254,13274.516401,true
4332,13465.887254,13274.516401,true
4333,13465.887254,13274.516401,true
4334,13465.887254,13274.516401,true
4335,13465.887254,13274.516401,true
4336,13465.887254,13274.516401,true
4337,13465.887254,13274.516401,true
4338,13465.887254,13274.516401,true
4339,13465.887254,13274.516401,true
4340,13465.887254,13274.516401,true
4341,13465.887254,13274.516401,true
4342,13465.887254,13274.516401,true
4343,13465.887254,13274.516401,true
4344,13465.887254,13274.516401,true
4345,13465.887254,13274.516401,true
4346,13465.887254,13274.516401,true
4347,13465.887254,13274.516401,true
4348,13465.887254,13274.516401,true
4349,13465.887254,13274.516401,true
4350,13465.887254,13274.516401,true
4351,13465.887254,13274.516401,true
4352,13465.887254,13274.516401,true
4353,13465.887254,13274.516401,true
4354,13465.887254,13274.516401,true
4355,13465.887254,13274.516401,true
4356,13465.887254,13274.516401,true
4357,13465.887254,13274.516401,true
4358,13465.887254,13274.516401,true
4359,13465.887254,13274.516401,true
4360,13465.887254,13274.516401,true
4361,13465.887254,13274.516401,true
4362,13465.887254,13274.516401,true
4363,13465.887254,13274.516401,true
4364,13465.887254,13274.516401,true
4365,13465.887254,13274.516401,true
4366,13465.887254,13274.516401,true
4367,13465.887254,13274.516401,true
4368,13465.887254,13274.516401,true
4369,13465.887254,13274.516401,true
4370,13465.887254,13274.516401,true
4371,13465.887254,13274.516401,true
4372,13465.887254,13274.516401,true
4373,13465.887254,13274.516401,true
4374,13465.887254,13274.516401,true
4375,13465.887254,13274.516401,true
4376,13465.887254,13274.516401,true
4377,13465.887254,13274.516401,true
4378,13465.887254,13274.516401,true
4379,13465.887254,13274.516401,true
4380,13465.887254,13274.516401,true
4381,13465.887254,13274.516401,true
4382,13465.887254,13274.516401,true
4383,13465.887254,13274.516401,true
4384,13465.887254,13274.516401,true
4385,13465.887254,13274.516401,true
4386,13465.887254,13274.516401,true
4387,13465.887254,13274.516401,true
4388,13465.887254,13274.516401,true
4389,13465.887254,13274.516401,true
4390,13465.887254,13274.516401,true
4391,13465.887254,13274.516401,true
4392,13465.887254,13274.516401,true
4393,13465.887254,13274.516401,true
4394,13465.887254,13274.516401,true
4395,13465.887254,13274.516401,true
4396,13465.887254,13274.516401,true
4397,13465.887254,13274.516401,true
4398,13465.887254,13274.516401,true
4399,13465.887254,13274.516401,true
4400,13465.887254,13274.516401,true
4401,13465.887254,13274.516401,true
4402,13465.887254,13274.516401,true
4403,13465.887254,13274.516401,true
4404,13465.887254,13274.516401,true
4405,13465.887254,13274.516401,true
4406,13465.887254,13274.516401,true
4407,13465.887254,13274.516401,true
4408,13465.887254,13274.516401,true
4409,13465.887254,13274.516401,true
4410,13465.887254,13274.516401,true
4411,13465.887254,13274.516401,true
4412,13465.887254,13274.516401,true
4413,13465.887254,13274.516401,true
4414,13465.887254,13274.516401,true
4415,13465.887254,13274.516401,true
4416,13465.887254,13274.516401,true
4417,13465.887254,13274.516401,true
4418,13465.887254,13274.516401,true
4419,13465.887254,13274.516401,true
4420,13465.887254,13274.516401,true
4421,13465.887254,13274.516401,true
4422,13465.887254,13274.516401,true
4423,13465.887254,13274.516401,true
4424,13465.887254,13274.516401,true
4425,13465.887254,13274.516401,true
4426,13465.887254,13274.516401,true
4427,13465.887254,13274.516401,true
4428,13465.887254,13274.516401,true
4429,13465.887254,13274.516401,true
4430,13465.887254,13274.516401,true
4431,13465.887254,13274.516401,true
4432,13465.887254,13274.516401,true
4433,13465.887254,13274.516401,true
4434,13465.887254,13274.516401,true
4435,13465.887254,13274.516401,true
4436,13465.887254,13274.516401,true
4437,13465.887254,13274.516401,true
4438,13465.887254,13274.516401,true
4439,13465.887254,13274.516401,true
4440,13465.887254,13274.516401,true
4441,13465.887254,13274.516401,true
4442,13465.887254,13274.516401,true
4443,13465.887254,13274.516401,true
4444,13465.887254,13274.516401,true
4445,13465.887254,13274.516401,true
4446,13465.887254,13274.516401,true
4447,13465.887254,13274.516401,true
4448,13465.887254,13274.516401,true
4449,13465.887254,13274.516401,true
4450,13465.887254,13274.516401,true
4451,13465.887254,13274.516401,true
4452,13465.887254,13274.516401,true
4453,13465.887254,13274.516401,true
4454,13465.887254,13274.516401,true
4455,13465.887254,13274.516401,true
4456,13465.887254,13274.516401,true
4457,13465.887254,13274.516401,true
4458,13465.887254,13274.516401,true
4459,13465.887254,13274.516401,true
4460,13465.887254,13274.516401,true
4461,15510.812725,13274.516401,false
4462,15510.812725,13274.516401,false
4463,15510.812725,13274.516401,false
4464,15510.812725,13274.516401,false
