iter,current_cost,best_cost
4472,313.360600,313.200118
4473,313.360600,313.200118
4474,313.360600,313.200118
4475,313.360600,313.200118
4476,313.360600,313.200118
4477,313.360600,313.200118
4478,313.360600,313.200118
4479,313.360600,313.200118
4480,313.360600,313.200118
4481,313.360600,313.200118
4482,313.360600,313.200118
4483,313.360600,313.200118
4484,313.360600,313.200118
4485,313.200118,313.200118
4486,313.200118,313.200118
4487,313.200118,313.200118
4488,313.200118,313.200118
4489,313.200118,313.200118
4490,313.200118,313.200118
4491,313.200118,313.200118
4492,313.200118,313.200118
4493,313.200118,313.200118
4494,313.360600,313.200118
4495,313.360600,313.200118
4496,313.360600,313.200118
4497,313.360600,313.200118
4498,313.360600,313.200118
4499,313.360600,313.200118
4500,313.200118,313.200118
4501,313.200118,313.200118
4502,313.200118,313.200118
4503,313.200118,313.200118
4504,313.200118,313.200118
4505,313.200118,313.200118
4506,313.200118,313.200118
4507,313.200118,313.200118
4508,313.200118,313.200118
4509,313.200118,313.200118
4510,313.200118,313.200118
4511,313.200118,313.200118
4512,313.200118,313.200118
4513,313.200118,313.200118
4514,313.200118,313.200118
4515,313.200118,313.200118
4516,313.200118,313.200118
4517,313.200118,313.200118
4518,313.200118,313.200118
4519,313.200118,313.200118
4520,313.200118,313.200118
4521,379.841707,313.200118
4522,375.516707,313.200118
4523,374.851118,313.200118
4524,356.076118,313.200118
4525,356.076118,313.200118
4526,356.076118,313.200118
4527,344.576118,313.200118
4528,344.019740,313.200118
4529,344.019740,313.200118
4530,340.694740,313.200118
4531,340.098837,313.200118
4532,335.466588,313.200118
4533,331.841588,313.200118
4534,328.841588,313.200118
4535,327.291588,313.200118
4536,327.291588,313.200118
4537,325.916588,313.200118
4538,325.916588,313.200118
4539,325.916588,313.200118
4540,325.916588,313.200118
4541,321.066588,313.200118
4542,321.066588,313.200118
4543,321.066588,313.200118
4544,321.066588,313.200118
4545,321.066588,313.200118
4546,321.066588,313.200118
4547,321.066588,313.200118
4548,321.066588,313.200118
4549,320.465338,313.200118
4550,319.281742,313.200118
4551,319.281742,313.200118
4552,317.706742,313.200118
4553,317.706742,313.200118
4554,317.706742,313.200118
4555,317.706742,313.200118
4556,317.816823,313.200118
4557,317.816823,313.200118
4558,317.816823,313.200118
4559,317.316823,313.200118
4560,317.316823,313.200118
4561,317.316823,313.200118
4562,317.041823,313.200118
4563,316.793620,313.200118
4564,316.793620,313.200118
4565,316.873511,313.200118
4566,316.873511,313.200118
4567,316.873511,313.200118
4568,315.798511,313.200118
4569,315.798511,313.200118
4570,315.771464,313.200118
4571,315.771464,313.200118
4572,315.771464,313.200118
4573,315.771464,313.200118
4574,315.771464,313.200118
4575,315.771464,313.200118
4576,315.771464,313.200118
4577,316.014194,313.200118
4578,316.014194,313.200118
4579,315.771464,313.200118
4580,315.771464,313.200118
4581,315.771464,313.200118
4582,315.771464,313.200118
4583,315.298114,313.200118
4584,315.298114,313.200118
4585,315.298114,313.200118
4586,315.298114,313.200118
4587,315.298114,313.200118
4588,316.913032,313.200118
4589,316.913032,313.200118
4590,316.752550,313.200118
4591,315.137632,315.137632
4592,315.137632,315.137632
4593,315.137632,315.137632
4594,315.137632,315.137632
4595,315.137632,315.137632
4596,315.137632,315.137632
4597,315.137632,315.137632
4598,315.137632,315.137632
4599,315.137632,315.137632
4600,315.137632,315.137632
4601,315.137632,315.137632
4602,315.137632,315.137632
4603,315.137632,315.137632
4604,315.137632,315.137632
4605,315.137632,315.137632
4606,315.137632,315.137632
4607,315.137632,315.137632
4608,315.137632,315.137632
4609,315.137632,315.137632
4610,315.137632,315.137632
4611,315.137632,315.137632
4612,315.137632,315.137632
4613,315.137632,315.137632
4614,315.137632,315.137632
4615,315.137632,315.137632
4616,315.137632,315.137632
4617,315.137632,315.137632
4618,315.137632,315.137632
4619,315.137632,315.137632
4620,315.137632,315.137632
4621,315.137632,315.137632
4622,315.137632,315.137632
4623,315.137632,315.137632
4624,315.137632,315.137632
4625,315.137632,315.137632
4626,315.137632,315.137632
4627,315.137632,315.137632
4628,315.137632,315.137632
4629,315.137632,315.137632
4630,315.137632,315.137632
4631,315.137632,315.137632
4632,315.137632,315.137632
4633,315.137632,315.137632
4634,315.137632,315.137632
4635,315.137632,315.137632
4636,315.137632,315.137632
4637,315.137632,315.137632
4638,315.137632,315.137632
4639,315.137632,315.137632
4640,315.137632,315.137632
4641,315.137632,315.137632
4642,315.137632,315.137632
4643,315.137632,315.137632
4644,315.137632,315.137632
4645,315.137632,315.137632
4646,315.137632,315.137632
4647,315.137632,315.137632
4648,315.137632,315.137632
4649,315.137632,315.137632
4650,315.137632,315.137632
4651,315.137632,315.137632
4652,315.137632,315.137632
4653,315.137632,315.137632
4654,315.137632,315.137632
4655,315.137632,315.137632
4656,315.137632,315.137632
4657,315.137632,315.137632
4658,315.137632,315.137632
4659,315.137632,315.137632
4660,315.137632,315.137632
4661,315.137632,315.137632
4662,315.137632,315.137632
4663,315.137632,315.137632
4664,315.137632,315.137632
4665,315.137632,315.137632
4666,315.137632,315.137632
4667,315.137632,315.137632
4668,315.137632,315.137632
4669,315.137632,315.137632
4670,315.137632,315.137632
4671,315.137632,315.137632
4672,315.137632,315.137632
4673,315.137632,315.137632
4674,315.137632,315.137632
4675,315.137632,315.137632
4676,315.137632,315.137632
4677,315.137632,315.137632
4678,315.137632,315.137632
4679,315.137632,315.137632
4680,315.137632,315.137632
4681,315.137632,315.137632
4682,315.137632,315.137632
4683,315.137632,315.137632
4684,315.137632,315.137632
4685,315.137632,315.137632
4686,315.137632,315.137632
4687,315.137632,315.137632
4688,315.137632,315.137632
4689,315.137632,315.137632
4690,315.137632,315.137632
4691,315.137632,315.137632
4692,315.137632,315.137632
4693,315.137632,315.137632
4694,315.137632,315.137632
4695,315.137632,315.137632
4696,315.137632,315.137632
4697,315.137632,315.137632
4698,315.137632,315.137632
4699,315.137632,315.137632
4700,315.137632,315.137632
4701,315.137632,315.137632
4702,315.137632,315.137632
4703,315.137632,315.137632
4704,315.137632,315.137632
4705,315.137632,315.137632
4706,315.137632,315.137632
4707,315.137632,315.137632
4708,315.137632,315.137632
4709,315.137632,315.137632
4710,315.137632,315.137632
4711,315.137632,315.137632
4712,315.137632,315.137632
4713,315.137632,315.137632
4714,315.137632,315.137632
4715,315.137632,315.137632
4716,315.137632,315.137632
4717,315.137632,315.137632
4718,315.137632,315.137632
4719,315.137632,315.137632
4720,315.137632,315.137632
4721,315.137632,315.137632
4722,315.137632,315.137632
4723,315.137632,315.137632
4724,315.137632,315.137632
4725,315.137632,315.137632
4726,315.137632,315.137632
4727,315.137632,315.137632
4728,315.137632,315.137632
4729,315.137632,315.137632
4730,315.137632,315.137632
4731,315.137632,315.137632
4732,315.137632,315.137632
4733,315.137632,315.137632
4734,315.137632,315.137632
4735,315.137632,315.137632
4736,315.137632,315.137632
4737,315.137632,315.137632
4738,315.137632,315.137632
4739,315.137632,315.137632
4740,315.137632,315.137632
4741,315.137632,315.137632
4742,315.137632,315.137632
4743,315.137632,315.137632
4744,315.137632,315.137632
4745,315.137632,315.137632
4746,315.137632,315.137632
4747,315.137632,315.137632
4748,315.137632,315.137632
4749,315.137632,315.137632
4750,315.137632,315.137632
4751,315.137632,315.137632
4752,315.137632,315.137632
4753,315.137632,315.137632
4754,315.137632,315.137632
4755,315.137632,315.137632
4756,315.137632,315.137632
4757,315.137632,315.137632
4758,315.137632,315.137632
4759,315.137632,315.137632
4760,315.137632,315.137632
4761,315.137632,315.137632
4762,315.137632,315.137632
4763,315.137632,315.137632
4764,315.137632,315.137632
4765,315.137632,315.137632
4766,315.137632,315.137632
4767,315.137632,315.137632
4768,315.137632,315.137632
4769,315.137632,315.137632
4770,315.137632,315.137632
4771,315.137632,315.137632
4772,315.137632,315.137632
4773,315.137632,315.137632
4774,315.137632,315.137632
4775,315.137632,315.137632
4776,315.137632,315.137632
4777,315.137632,315.137632
4778,315.137632,315.137632
4779,315.137632,315.137632
4780,315.137632,315.137632
4781,315.137632,315.137632
4782,315.137632,315.137632
4783,315.137632,315.137632
4784,315.137632,315.137632
4785,315.137632,315.137632
4786,315.137632,315.137632
4787,315.137632,315.137632
4788,315.137632,315.137632
4789,315.137632,315.137632
4790,315.137632,315.137632
4791,315.137632,315.137632
4792,315.137632,315.137632
4793,315.137632,315.137632
4794,315.137632,315.137632
4795,315.137632,315.137632
4796,315.137632,315.137632
4797,315.137632,315.137632
4798,315.137632,315.137632
4799,315.137632,315.137632
4800,315.137632,315.137632
4801,315.137632,315.137632
4802,315.137632,315.137632
4803,315.137632,315.137632
4804,315.137632,315.137632
4805,315.137632,315.137632
4806,315.137632,315.137632
4807,315.137632,315.137632
4808,315.137632,315.137632
4809,315.137632,315.137632
4810,315.137632,315.137632
4811,315.137632,315.137632
4812,315.137632,315.137632
4813,315.137632,315.137632
4814,315.137632,315.137632
4815,315.137632,315.137632
4816,315.137632,315.137632
4817,315.137632,315.137632
4818,315.137632,315.137632
4819,315.137632,315.137632
4820,315.137632,315.137632
4821,315.137632,315.137632
4822,315.137632,315.137632
4823,315.137632,315.137632
4824,315.137632,315.137632
4825,315.137632,315.137632
4826,315.137632,315.137632
4827,315.137632,315.137632
4828,315.137632,315.137632
4829,315.137632,315.137632
4830,315.137632,315.137632
4831,315.137632,315.137632
4832,315.137632,315.137632
4833,315.137632,315.137632
4834,315.137632,315.137632
4835,315.137632,315.137632
4836,315.137632,315.137632
4837,315.137632,315.137632
4838,315.137632,315.137632
4839,315.137632,315.137632
4840,315.137632,315.137632
4841,315.137632,315.137632
4842,315.137632,315.137632
4843,315.137632,315.137632
4844,315.137632,315.137632
4845,315.137632,315.137632
4846,315.137632,315.137632
4847,315.137632,315.137632
4848,315.137632,315.137632
4849,315.137632,315.137632
4850,315.137632,315.137632
4851,315.137632,315.137632
4852,315.137632,315.137632
4853,315.137632,315.137632
4854,315.137632,315.137632
4855,315.137632,315.137632
4856,315.137632,315.137632
4857,315.137632,315.137632
4858,315.137632,315.137632
4859,315.137632,315.137632
4860,315.137632,315.137632
4861,315.137632,315.137632
4862,315.137632,315.137632
4863,315.137632,315.137632
4864,315.137632,315.137632
4865,315.137632,315.137632
4866,315.137632,315.137632
4867,315.137632,315.137632
4868,315.137632,315.137632
4869,315.137632,315.137632
4870,315.137632,315.137632
4871,315.137632,315.137632
4872,315.137632,315.137632
4873,315.137632,315.137632
4874,315.137632,315.137632
4875,315.137632,315.137632
4876,315.137632,315.137632
4877,315.137632,315.137632
4878,315.137632,315.137632
4879,315.137632,315.137632
4880,315.137632,315.137632
4881,315.137632,315.137632
4882,315.137632,315.137632
4883,315.137632,315.137632
4884,315.137632,315.137632
4885,315.137632,315.137632
4886,315.137632,315.137632
4887,315.137632,315.137632
4888,315.137632,315.137632
4889,315.137632,315.137632
4890,315.137632,315.137632
4891,315.137632,315.137632
4892,315.137632,315.137632
4893,315.137632,315.137632
4894,315.137632,315.137632
4895,315.137632,315.137632
4896,315.137632,315.137632
4897,315.137632,315.137632
4898,315.137632,315.137632
4899,352.259120,315.137632
4900,345.359120,315.137632
4901,341.419908,315.137632
4902,337.119908,315.137632
4903,336.466324,315.137632
4904,337.561124,315.137632
4905,333.861124,315.137632
4906,332.961124,315.137632
4907,327.186124,315.137632
4908,328.306233,315.137632
4909,330.865644,315.137632
4910,330.740644,315.137632
4911,335.936237,315.137632
4912,331.411237,315.137632
4913,330.872436,315.137632
4914,330.872436,315.137632
4915,339.501733,315.137632
4916,339.501733,315.137632
4917,339.748061,315.137632
4918,334.122647,315.137632
4919,334.122647,315.137632
4920,334.122647,315.137632
4921,334.122647,315.137632
4922,334.122647,315.137632
4923,334.122647,315.137632
4924,334.122647,315.137632
4925,334.122647,315.137632
4926,331.997647,315.137632
4927,331.847647,315.137632
4928,331.847647,315.137632
4929,331.847647,315.137632
4930,331.844985,315.137632
4931,331.844985,315.137632
4932,332.894985,315.137632
4933,328.014545,315.137632
4934,327.939545,315.137632
4935,327.939545,315.137632
4936,327.939545,315.137632
4937,327.939545,315.137632
4938,327.939545,315.137632
4939,327.764545,315.137632
4940,327.363771,315.137632
4941,325.957880,315.137632
4942,325.354746,315.137632
4943,325.354746,315.137632
4944,325.354746,315.137632
4945,325.597476,315.137632
4946,325.597476,315.137632
4947,325.597476,315.137632
4948,325.597476,315.137632
4949,325.597476,315.137632
4950,325.597476,315.137632
4951,325.597476,315.137632
4952,325.597476,315.137632
4953,325.275285,315.137632
4954,325.275285,315.137632
4955,325.275285,315.137632
4956,325.275285,315.137632
4957,325.275285,315.137632
4958,325.027081,315.137632
4959,325.027081,315.137632
4960,325.027081,315.137632
4961,325.027081,315.137632
4962,324.784351,315.137632
4963,324.784351,315.137632
4964,324.784351,315.137632
4965,324.784351,315.137632
4966,324.623869,315.137632
4967,324.623869,315.137632
4968,324.784351,315.137632
4969,324.784351,315.137632
4970,324.784351,315.137632
4971,324.784351,315.137632
4972,324.784351,315.137632
4973,324.784351,315.137632
4974,324.784351,315.137632
4975,324.784351,315.137632
4976,324.784351,315.137632
4977,324.623869,315.137632
4978,324.623869,315.137632
4979,324.623869,315.137632
4980,324.623869,315.137632
4981,324.623869,315.137632
4982,324.623869,315.137632
4983,324.784351,315.137632
4984,324.784351,315.137632
4985,324.784351,315.137632
4986,324.784351,315.137632
4987,324.784351,315.137632
4988,324.784351,315.137632
4989,324.784351,315.137632
4990,324.623869,315.137632
4991,324.784351,315.137632
4992,324.784351,315.137632
4993,324.784351,315.137632
4994,324.784351,315.137632
4995,324.784351,315.137632
4996,325.027081,315.137632
4997,325.027081,315.137632
4998,324.784351,315.137632
4999,324.784351,315.137632
5000,325.032555,315.137632
5001,324.784351,315.137632
5002,324.784351,315.137632
5003,324.784351,315.137632
5004,324.784351,315.137632
5005,324.784351,315.137632
5006,324.784351,315.137632
5007,324.784351,315.137632
5008,324.784351,315.137632
5009,324.784351,315.137632
5010,324.623869,315.137632
5011,324.623869,315.137632
5012,324.784351,315.137632
5013,324.784351,315.137632
5014,324.784351,315.137632
5015,324.784351,315.137632
5016,324.784351,315.137632
5017,324.784351,315.137632
5018,324.784351,315.137632
5019,324.784351,315.137632
5020,324.784351,315.137632
5021,324.623869,315.137632
5022,324.623869,315.137632
5023,324.623869,315.137632
5024,324.623869,315.137632
5025,324.623869,315.137632
5026,324.623869,315.137632
5027,324.623869,315.137632
5028,324.623869,315.137632
5029,324.623869,315.137632
5030,324.623869,315.137632
5031,324.623869,315.137632
5032,324.623869,315.137632
5033,324.623869,315.137632
5034,324.623869,315.137632
5035,324.623869,315.137632
5036,324.623869,315.137632
5037,324.623869,315.137632
5038,324.623869,315.137632
5039,324.623869,315.137632
5040,324.623869,315.137632
5041,324.623869,315.137632
5042,324.623869,315.137632
5043,324.623869,315.137632
5044,324.623869,315.137632
5045,324.623869,315.137632
5046,324.784351,315.137632
5047,324.784351,315.137632
5048,324.784351,315.137632
5049,324.784351,315.137632
5050,324.784351,315.137632
5051,324.784351,315.137632
5052,324.784351,315.137632
5053,324.784351,315.137632
5054,324.784351,315.137632
5055,324.784351,315.137632
5056,324.623869,315.137632
5057,324.623869,315.137632
5058,324.623869,315.137632
5059,324.623869,315.137632
5060,324.623869,315.137632
5061,324.623869,315.137632
5062,324.623869,315.137632
5063,324.623869,315.137632
