iter,current_cost,best_cost,feasible
12509,664.000000,664.000000,true
12510,664.000000,664.000000,true
12511,664.000000,664.000000,true
12512,664.000000,664.000000,true
12513,664.000000,664.000000,true
12514,664.000000,664.000000,true
12515,664.000000,664.000000,true
12516,664.000000,664.000000,true
12517,664.000000,664.000000,true
12518,664.000000,664.000000,true
12519,664.000000,664.000000,true
12520,664.000000,664.000000,true
12521,664.000000,664.000000,true
12522,664.000000,664.000000,true
12523,664.000000,664.000000,true
12524,668.000000,664.000000,true
12525,664.000000,664.000000,true
12526,664.000000,664.000000,true
12527,670.000000,664.000000,true
12528,664.000000,664.000000,true
12529,664.000000,664.000000,true
12530,664.000000,664.000000,true
12531,664.000000,664.000000,true
12532,664.000000,664.000000,true
12533,664.000000,664.000000,true
12534,664.000000,664.000000,true
12535,664.000000,664.000000,true
12536,664.000000,664.000000,true
12537,664.000000,664.000000,true
12538,664.000000,664.000000,true
12539,664.000000,664.000000,true
12540,670.000000,664.000000,true
12541,664.000000,664.000000,true
12542,664.000000,664.000000,true
12543,664.000000,664.000000,true
12544,664.000000,664.000000,true
12545,664.000000,664.000000,true
12546,664.000000,664.000000,true
12547,664.000000,664.000000,true
12548,664.000000,664.000000,true
12549,664.000000,664.000000,true
12550,664.000000,664.000000,true
12551,664.000000,664.000000,true
12552,664.000000,664.000000,true
12553,664.000000,664.000000,true
12554,664.000000,664.000000,true
12555,664.000000,664.000000,true
12556,664.000000,664.000000,true
12557,664.000000,664.000000,true
12558,664.000000,664.000000,true
12559,668.000000,664.000000,true
12560,668.000000,664.000000,true
12561,672.000000,664.000000,true
12562,664.000000,664.000000,true
12563,664.000000,664.000000,true
12564,664.000000,664.000000,true
12565,664.000000,664.000000,true
12566,664.000000,664.000000,true
12567,666.000000,664.000000,true
12568,664.000000,664.000000,true
12569,664.000000,664.000000,true
12570,664.000000,664.000000,true
12571,664.000000,664.000000,true
12572,664.000000,664.000000,true
12573,664.000000,664.000000,true
12574,664.000000,664.000000,true
12575,674.000000,664.000000,true
12576,674.000000,664.000000,true
12577,670.000000,664.000000,true
12578,670.000000,664.000000,true
12579,664.000000,664.000000,true
12580,664.000000,664.000000,true
12581,664.000000,664.000000,true
12582,664.000000,664.000000,true
12583,664.000000,664.000000,true
12584,664.000000,664.000000,true
12585,664.000000,664.000000,true
12586,664.000000,664.000000,true
12587,664.000000,664.000000,true
12588,668.000000,664.000000,true
12589,664.000000,664.000000,true
12590,664.000000,664.000000,true
12591,670.000000,664.000000,true
12592,664.000000,664.000000,true
12593,664.000000,664.000000,true
12594,670.000000,664.000000,true
12595,670.000000,664.000000,true
12596,668.000000,664.000000,true
12597,666.000000,664.000000,true
12598,666.000000,664.000000,true
12599,666.000000,664.000000,true
12600,664.000000,664.000000,true
12601,664.000000,664.000000,true
12602,664.000000,664.000000,true
12603,664.000000,664.000000,true
12604,664.000000,664.000000,true
12605,664.000000,664.000000,true
12606,664.000000,664.000000,true
12607,664.000000,664.000000,true
12608,664.000000,664.000000,true
12609,664.000000,664.000000,true
12610,664.000000,664.000000,true
12611,664.000000,664.000000,true
12612,664.000000,664.000000,true
12613,664.000000,664.000000,true
12614,664.000000,664.000000,true
12615,664.000000,664.000000,true
12616,664.000000,664.000000,true
12617,664.000000,664.000000,true
12618,664.000000,664.000000,true
12619,664.000000,664.000000,true
12620,664.000000,664.000000,true
12621,664.000000,664.000000,true
12622,664.000000,664.000000,true
12623,664.000000,664.000000,true
12624,664.000000,664.000000,true
12625,664.000000,664.000000,true
12626,664.000000,664.000000,true
12627,664.000000,664.000000,true
12628,664.000000,664.000000,true
12629,664.000000,664.000000,true
12630,668.000000,664.000000,true
12631,664.000000,664.000000,true
12632,670.000000,664.000000,true
12633,670.000000,664.000000,true
12634,664.000000,664.000000,true
12635,664.000000,664.000000,true
12636,666.000000,664.000000,true
12637,664.000000,664.000000,true
12638,664.000000,664.000000,true
12639,664.000000,664.000000,true
12640,664.000000,664.000000,true
12641,664.000000,664.000000,true
12642,664.000000,664.000000,true
12643,664.000000,664.000000,true
12644,664.000000,664.000000,true
12645,664.000000,664.000000,true
12646,664.000000,664.000000,true
12647,664.000000,664.000000,true
12648,664.000000,664.000000,true
12649,664.000000,664.000000,true
12650,664.000000,664.000000,true
12651,664.000000,664.000000,true
12652,664.000000,664.000000,true
12653,664.000000,664.000000,true
12654,664.000000,664.000000,true
12655,664.000000,664.000000,true
12656,664.000000,664.000000,true
12657,664.000000,664.000000,true
12658,664.000000,664.000000,true
12659,664.000000,664.000000,true
12660,664.000000,664.000000,true
12661,668.000000,664.000000,true
12662,664.000000,664.000000,true
12663,664.000000,664.000000,true
12664,664.000000,664.000000,true
12665,664.000000,664.000000,true
12666,664.000000,664.000000,true
12667,664.000000,664.000000,true
12668,664.000000,664.000000,true
12669,664.000000,664.000000,true
12670,664.000000,664.000000,true
12671,664.000000,664.000000,true
12672,664.000000,664.000000,true
12673,664.000000,664.000000,true
12674,664.000000,664.000000,true
12675,664.000000,664.000000,true
12676,664.000000,664.000000,true
12677,664.000000,664.000000,true
12678,672.000000,664.000000,true
12679,664.000000,664.000000,true
12680,664.000000,664.000000,true
12681,664.000000,664.000000,true
12682,664.000000,664.000000,true
12683,664.000000,664.000000,true
12684,664.000000,664.000000,true
12685,664.000000,664.000000,true
12686,664.000000,664.000000,true
12687,664.000000,664.000000,true
12688,664.000000,664.000000,true
12689,668.000000,664.000000,true
12690,668.000000,664.000000,true
12691,664.000000,664.000000,true
12692,664.000000,664.000000,true
12693,664.000000,664.000000,true
12694,664.000000,664.000000,true
12695,664.000000,664.000000,true
12696,664.000000,664.000000,true
12697,664.000000,664.000000,true
12698,664.000000,664.000000,true
12699,664.000000,664.000000,true
12700,664.000000,664.000000,true
12701,664.000000,664.000000,true
12702,664.000000,664.000000,true
12703,664.000000,664.000000,true
12704,664.000000,664.000000,true
12705,664.000000,664.000000,true
12706,664.000000,664.000000,true
12707,664.000000,664.000000,true
12708,664.000000,664.000000,true
12709,664.000000,664.000000,true
12710,664.000000,664.000000,true
12711,664.000000,664.000000,true
12712,664.000000,664.000000,true
12713,664.000000,664.000000,true
12714,664.000000,664.000000,true
12715,664.000000,664.000000,true
12716,664.000000,664.000000,true
12717,664.000000,664.000000,true
12718,664.000000,664.000000,true
12719,664.000000,664.000000,true
12720,674.000000,664.000000,true
12721,674.000000,664.000000,true
12722,674.000000,664.000000,true
12723,674.000000,664.000000,true
12724,670.000000,664.000000,true
12725,670.000000,664.000000,true
12726,672.000000,664.000000,true
12727,666.000000,664.000000,true
12728,664.000000,664.000000,true
12729,664.000000,664.000000,true
12730,664.000000,664.000000,true
12731,664.000000,664.000000,true
12732,664.000000,664.000000,true
12733,664.000000,664.000000,true
12734,664.000000,664.000000,true
12735,664.000000,664.000000,true
12736,664.000000,664.000000,true
12737,664.000000,664.000000,true
12738,674.000000,664.000000,true
12739,670.000000,664.000000,true
12740,664.000000,664.000000,true
12741,664.000000,664.000000,true
12742,664.000000,664.000000,true
12743,664.000000,664.000000,true
12744,664.000000,664.000000,true
12745,664.000000,664.000000,true
12746,664.000000,664.000000,true
12747,664.000000,664.000000,true
12748,664.000000,664.000000,true
12749,664.000000,664.000000,true
12750,664.000000,664.000000,true
12751,664.000000,664.000000,true
12752,664.000000,664.000000,true
12753,664.000000,664.000000,true
12754,664.000000,664.000000,true
12755,664.000000,664.000000,true
12756,666.000000,664.000000,true
12757,664.000000,664.000000,true
12758,664.000000,664.000000,true
12759,664.000000,664.000000,true
12760,664.000000,664.000000,true
12761,664.000000,664.000000,true
12762,664.000000,664.000000,true
12763,664.000000,664.000000,true
12764,664.000000,664.000000,true
12765,664.000000,664.000000,true
12766,664.000000,664.000000,true
12767,664.000000,664.000000,true
12768,664.000000,664.000000,true
12769,664.000000,664.000000,true
12770,664.000000,664.000000,true
12771,664.000000,664.000000,true
12772,674.000000,664.000000,true
12773,670.000000,664.000000,true
12774,668.000000,664.000000,true
12775,664.000000,664.000000,true
12776,664.000000,664.000000,true
12777,664.000000,664.000000,true
12778,668.000000,664.000000,true
12779,664.000000,664.000000,true
12780,664.000000,664.000000,true
12781,664.000000,664.000000,true
12782,664.000000,664.000000,true
12783,664.000000,664.000000,true
12784,664.000000,664.000000,true
12785,664.000000,664.000000,true
12786,664.000000,664.000000,true
12787,664.000000,664.000000,true
12788,664.000000,664.000000,true
12789,664.000000,664.000000,true
12790,664.000000,664.000000,true
12791,664.000000,664.000000,true
12792,664.000000,664.000000,true
12793,664.000000,664.000000,true
12794,664.000000,664.000000,true
12795,664.000000,664.000000,true
12796,664.000000,664.000000,true
12797,664.000000,664.000000,true
12798,664.000000,664.000000,true
12799,664.000000,664.000000,true
12800,664.000000,664.000000,true
12801,664.000000,664.000000,true
12802,664.000000,664.000000,true
12803,664.000000,664.000000,true
12804,664.000000,664.000000,true
12805,664.000000,664.000000,true
12806,664.000000,664.000000,true
12807,664.000000,664.000000,true
12808,664.000000,664.000000,true
12809,664.000000,664.000000,true
12810,664.000000,664.000000,true
12811,664.000000,664.000000,true
12812,664.000000,664.000000,true
12813,664.000000,664.000000,true
12814,664.000000,664.000000,true
12815,668.000000,664.000000,true
12816,664.000000,664.000000,true
12817,664.000000,664.000000,true
12818,664.000000,664.000000,true
12819,670.000000,664.000000,true
12820,664.000000,664.000000,true
12821,664.000000,664.000000,true
12822,664.000000,664.000000,true
12823,664.000000,664.000000,true
12824,664.000000,664.000000,true
12825,670.000000,664.000000,true
12826,666.000000,664.000000,true
12827,664.000000,664.000000,true
12828,664.000000,664.000000,true
12829,664.000000,664.000000,true
12830,664.000000,664.000000,true
12831,664.000000,664.000000,true
12832,664.000000,664.000000,true
12833,664.000000,664.000000,true
12834,664.000000,664.000000,true
12835,664.000000,664.000000,true
12836,664.000000,664.000000,true
12837,664.000000,664.000000,true
12838,664.000000,664.000000,true
12839,664.000000,664.000000,true
12840,664.000000,664.000000,true
12841,664.000000,664.000000,true
12842,664.000000,664.000000,true
12843,666.000000,664.000000,true
12844,664.000000,664.000000,true
12845,664.000000,664.000000,true
12846,664.000000,664.000000,true
12847,664.000000,664.000000,true
12848,664.000000,664.000000,true
12849,664.000000,664.000000,true
12850,664.000000,664.000000,true
12851,664.000000,664.000000,true
12852,664.000000,664.000000,true
12853,664.000000,664.000000,true
12854,664.000000,664.000000,true
12855,664.000000,664.000000,true
12856,664.000000,664.000000,true
12857,664.000000,664.000000,true
12858,664.000000,664.000000,true
12859,664.000000,664.000000,true
12860,664.000000,664.000000,true
12861,664.000000,664.000000,true
12862,664.000000,664.000000,true
12863,664.000000,664.000000,true
12864,664.000000,664.000000,true
12865,664.000000,664.000000,true
12866,664.000000,664.000000,true
12867,664.000000,664.000000,true
12868,664.000000,664.000000,true
12869,664.000000,664.000000,true
12870,664.000000,664.000000,true
12871,664.000000,664.000000,true
12872,664.000000,664.000000,true
12873,664.000000,664.000000,true
12874,664.000000,664.000000,true
12875,664.000000,664.000000,true
12876,664.000000,664.000000,true
12877,664.000000,664.000000,true
12878,670.000000,664.000000,true
12879,664.000000,664.000000,true
12880,664.000000,664.000000,true
12881,664.000000,664.000000,true
12882,664.000000,664.000000,true
12883,664.000000,664.000000,true
12884,664.000000,664.000000,true
12885,664.000000,664.000000,true
12886,664.000000,664.000000,true
12887,664.000000,664.000000,true
12888,664.000000,664.000000,true
12889,664.000000,664.000000,true
12890,664.000000,664.000000,true
12891,664.000000,664.000000,true
12892,664.000000,664.000000,true
12893,664.000000,664.000000,true
12894,668.000000,664.000000,true
12895,668.000000,664.000000,true
12896,676.000000,664.000000,true
12897,670.000000,664.000000,true
12898,670.000000,664.000000,true
12899,664.000000,664.000000,true
12900,664.000000,664.000000,true
12901,664.000000,664.000000,true
12902,664.000000,664.000000,true
12903,664.000000,664.000000,true
12904,664.000000,664.000000,true
12905,664.000000,664.000000,true
12906,664.000000,664.000000,true
12907,664.000000,664.000000,true
12908,664.000000,664.000000,true
12909,664.000000,664.000000,true
12910,664.000000,664.000000,true
12911,664.000000,664.000000,true
12912,664.000000,664.000000,true
12913,664.000000,664.000000,true
12914,664.000000,664.000000,true
12915,668.000000,664.000000,true
12916,664.000000,664.000000,true
12917,664.000000,664.000000,true
12918,664.000000,664.000000,true
12919,664.000000,664.000000,true
12920,664.000000,664.000000,true
12921,664.000000,664.000000,true
12922,664.000000,664.000000,true
12923,664.000000,664.000000,true
12924,664.000000,664.000000,true
12925,664.000000,664.000000,true
12926,664.000000,664.000000,true
12927,664.000000,664.000000,true
12928,664.000000,664.000000,true
12929,664.000000,664.000000,true
12930,664.000000,664.000000,true
12931,664.000000,664.000000,true
12932,664.000000,664.000000,true
12933,664.000000,664.000000,true
12934,664.000000,664.000000,true
12935,664.000000,664.000000,true
12936,664.000000,664.000000,true
12937,664.000000,664.000000,true
12938,664.000000,664.000000,true
12939,664.000000,664.000000,true
12940,664.000000,664.000000,true
